LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 11:46:45,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:45,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 11:46:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
