LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:31:02,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-23, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:02,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:02,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:02,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:03,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-18, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:05,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-19, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:06,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:31:07,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:07,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-23,,0.000000,0.000000,0.000,0.000,Client
