LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:32:14,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-22, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:16,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:32:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-22, WPA2 ,0.000000,0.000000,0.000,0.000,AP
