LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:19:58,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-38, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:19:59,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:19:59,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:19:59,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:19:59,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:19:59,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:00,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:20:01,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
