LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:20:04,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:04,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:08,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:08,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:08,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:20:09,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-47,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:20:09,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
