LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 12:43:13,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:13,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:43:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
