LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C2:00,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C2:01,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C2:02,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C2:03,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,C4:CB:76:AF:5C:A8,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,B8:27:EB:CA:A1:3C,-59, WPA ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,96:FC:A2:A2:51:D3,-45,,0.000000,0.000000,0.000,0.000,Client
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:80,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:82,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,,D0:D3:E0:ED:C6:83,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:21,1900-01-00 00:00:00,ulsponsor,D0:D3:E0:ED:C6:82,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:24,1900-01-00 00:00:00,,AC:8B:A9:69:14:07,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:24,1900-01-00 00:00:00,,B2:8B:A9:69:14:07,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-03 14:04:24,1900-01-00 00:00:00,AvatarControlWifi,AC:8B:A9:69:14:07,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
