
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:48:CA:1C:2D:34, 2026-04-02 14:59:55, 2026-04-02 15:00:03,  1, 130, WPA2, CCMP, PSK, -48,        6,       40,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 14:59:58, 2026-04-02 15:00:05, 11,  65, WPA2, CCMP, PSK, -45,        9,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
20:23:51:91:F3:34, 2026-04-02 14:59:58, 2026-04-02 15:00:02, 11, 130, WPA2, CCMP, PSK, -54,        5,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:BD:35:48, 2026-04-02 14:59:58, 2026-04-02 15:00:02,  6, 130, OPN, ,   , -44,        5,       30,  10.175.  1.197,  19, Province.Guest.WIFI, 
C8:03:F5:3D:35:48, 2026-04-02 14:59:58, 2026-04-02 15:00:02,  6, 130, WPA2, CCMP, PSK, -44,        5,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 14:59:58, 2026-04-02 15:00:02,  6, 130, WPA2, CCMP, PSK, -44,        5,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BE:AA:88, 2026-04-02 14:59:59, 2026-04-02 14:59:59,  1,  -1, , ,   , -55,        0,        0,   0.  0.  0.  0,   0, , 
70:47:77:30:0A:68, 2026-04-02 15:00:02, 2026-04-02 15:00:02, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:84:92:06:B2:FB, 2026-04-02 14:59:55, 2026-04-02 14:59:56,  -1,       40, 1A:48:CA:1C:2D:34,
C0:18:03:05:C8:DA, 2026-04-02 14:59:58, 2026-04-02 15:00:02,  -1,       30, C8:03:F5:BD:35:48,
C8:03:F5:BE:AA:88, 2026-04-02 14:59:59, 2026-04-02 14:59:59, -54,        2, (not associated) ,Province.Guest.WIFI
22:23:51:01:F3:34, 2026-04-02 15:00:02, 2026-04-02 15:00:02, -55,        3, 70:47:77:30:0A:68,

