LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:51:59,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:51:59,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:00,1900-01-00 00:00:00,,1A:48:CA:1C:2D:34,-50, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:00,1900-01-00 00:00:00,fbi surveliance,1A:48:CA:1C:2D:34,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,20:23:51:91:F3:34,-55, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-45, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:02,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-45, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-45, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-43, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,fbi surveliance,1A:48:CA:1C:2D:34,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,fbi surveliance,1A:48:CA:1C:2D:34,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:03,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:52:06,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
