LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 12:41:56,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-37, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:56,1900-01-00 00:00:00,,C8:03:F5:BE:B0:F8,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:56,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:56,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:B0:F8,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:56,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,20:23:51:91:F3:34,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:58,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
