
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6E:9C:1A:BC:2E:61, 2026-04-02 13:24:26, 2026-04-02 13:24:34,  1, 130, WPA2, CCMP, PSK, -39,        9,        2,   0.  0.  0.  0,  15, fbi surveliance, 
C8:03:F5:BE:AA:88, 2026-04-02 13:24:29, 2026-04-02 13:24:33, 11, 130, OPN, ,   , -58,        6,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
20:23:51:91:F3:34, 2026-04-02 13:24:29, 2026-04-02 13:24:33, 11, 130, WPA2, CCMP, PSK, -55,        6,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:3D:35:48, 2026-04-02 13:24:29, 2026-04-02 13:24:33, 11, 130, WPA2, CCMP, PSK, -46,        5,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 13:24:29, 2026-04-02 13:24:33, 11, 130, WPA2, CCMP, PSK, -46,        5,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BD:35:48, 2026-04-02 13:24:29, 2026-04-02 13:24:33, 11, 130, OPN, ,   , -47,        5,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
16:7F:67:6A:AF:A0, 2026-04-02 13:24:29, 2026-04-02 13:24:36, 11,  65, WPA2, CCMP, PSK, -44,       10,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:84:92:06:B2:FC, 2026-04-02 13:24:26, 2026-04-02 13:24:27, -27,        7, (not associated) ,
08:9D:F4:7A:73:B7, 2026-04-02 13:24:29, 2026-04-02 13:24:35, -56,        4, (not associated) ,Province.SynergyWifi.com

