LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-30,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-28,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-49, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-49, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-48, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-41, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-48, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,,C2:18:03:05:48:DA,-61, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-48, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-27,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-26,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-27,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-27,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-27,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:47,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-26,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:48,1900-01-00 00:00:00,,6E:1B:53:80:9E:3E,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:48,1900-01-00 00:00:00,,6E:1B:53:80:9E:3E,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:48,1900-01-00 00:00:00,,6E:1B:53:80:9E:3E,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 13:02:49,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-42, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,,20:23:51:91:F3:34,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,DIRECT-da-HP M140 LaserJet,C2:18:03:05:48:DA,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-37, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:02:50,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
