LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:27:53,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-24, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-20, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:54,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:54,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:55,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:55,1900-01-00 00:00:00,,20:23:51:91:F3:34,-54, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:56,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:56,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:56,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:56,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-47, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:27:56,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
