
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:03:F5:BE:AA:88, 2026-04-02 11:37:02, 2026-04-02 11:37:17,  1, 130, OPN, ,   , -57,       10,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
C8:03:F5:BE:B0:F8, 2026-04-02 11:37:02, 2026-04-02 11:37:17,  1, 130, OPN, ,   , -59,        5,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
16:7F:67:6A:AF:A0, 2026-04-02 11:37:05, 2026-04-02 11:37:17, 11,  65, WPA2, CCMP, PSK, -38,       23,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
C8:03:F5:3D:35:48, 2026-04-02 11:37:05, 2026-04-02 11:37:16, 11, 130, WPA2, CCMP, PSK, -43,       11,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 11:37:05, 2026-04-02 11:37:16, 11, 130, WPA2, CCMP, PSK, -43,       11,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BD:35:48, 2026-04-02 11:37:05, 2026-04-02 11:37:16, 11, 130, OPN, ,   , -43,       11,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
20:23:51:91:F3:34, 2026-04-02 11:37:05, 2026-04-02 11:37:16, 11, 130, WPA2, CCMP, PSK, -58,       12,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
26:BE:9A:0A:3A:C7, 2026-04-02 11:37:07, 2026-04-02 11:37:07, -39,        4, (not associated) ,3c:90:66:85:d8:6a

