LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 13:31:23,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-22, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:23,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,20:23:51:91:F3:34,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-59, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:25,1900-01-00 00:00:00,,C2:18:03:05:48:DA,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-45, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,DIRECT-da-HP M140 LaserJet,C2:18:03:05:48:DA,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 13:31:26,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
