LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:23:10,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-38, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-43, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:13,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:15,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-39, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:16,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:17,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:23:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
