
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6E:9C:1A:BC:2E:61, 2026-04-02 12:47:14, 2026-04-02 12:47:22,  1, 130, WPA2, CCMP, PSK, -42,        7,        1,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 12:47:16, 2026-04-02 12:47:24, 11,  65, WPA2, CCMP, PSK, -42,       10,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
C8:03:F5:BE:AA:88, 2026-04-02 12:47:17, 2026-04-02 12:47:21, 11, 130, OPN, ,   , -58,        5,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
20:23:51:91:F3:34, 2026-04-02 12:47:17, 2026-04-02 12:47:21, 11, 130, WPA2, CCMP, PSK, -54,        3,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:3D:35:48, 2026-04-02 12:47:17, 2026-04-02 12:47:21, 11, 130, WPA2, CCMP, PSK, -52,        5,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 12:47:17, 2026-04-02 12:47:21, 11, 130, WPA2, CCMP, PSK, -52,        5,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BD:35:48, 2026-04-02 12:47:17, 2026-04-02 12:47:21, 11, 130, OPN, ,   , -51,        5,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
C8:03:F5:BE:B0:F8, 2026-04-02 12:47:18, 2026-04-02 12:47:18,  1, 130, OPN, ,   , -59,        2,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:84:92:06:B2:FC, 2026-04-02 12:47:14, 2026-04-02 12:47:15, -24,        7, (not associated) ,
26:BE:9A:0A:3A:C7, 2026-04-02 12:47:23, 2026-04-02 12:47:23, -34,        4, (not associated) ,

