LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:25:49,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-52, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-42,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-42,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-34,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-42,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-40,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-37,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:50,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-40,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:25:51,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-42, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:51,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:52,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-49, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:52,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-48, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:52,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-49, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:25:52,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
