
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:03:F5:3D:35:48, 2026-04-02 14:56:34, 2026-04-02 14:56:40,  6, 130, WPA2, CCMP, PSK, -42,        7,        5,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 14:56:34, 2026-04-02 14:56:40,  6, 130, WPA2, CCMP, PSK, -42,        7,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BD:35:48, 2026-04-02 14:56:34, 2026-04-02 14:56:41,  6, 130, OPN, ,   , -42,        7,       15,  10.175.  0.122,  19, Province.Guest.WIFI, 
C8:03:F5:BE:AA:88, 2026-04-02 14:56:34, 2026-04-02 14:56:41,  1, 130, OPN, ,   , -57,        7,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
1A:48:CA:1C:2D:34, 2026-04-02 14:56:34, 2026-04-02 14:56:42,  1, 130, WPA2, CCMP, PSK, -35,        9,        0,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 14:56:36, 2026-04-02 14:56:43, 11,  65, WPA2, CCMP, PSK, -41,        6,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
20:23:51:91:F3:34, 2026-04-02 14:56:36, 2026-04-02 14:56:40, 11, 130, WPA2, CCMP, PSK, -54,        6,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:3E:AA:88, 2026-04-02 14:56:37, 2026-04-02 14:56:37,  1, 130, WPA2, CCMP, PSK, -55,        1,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7E:AA:88, 2026-04-02 14:56:37, 2026-04-02 14:56:37,  1, 130, WPA2, CCMP, PSK, -56,        2,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C0:18:03:05:C8:DA, 2026-04-02 14:56:37, 2026-04-02 14:56:41,  -1,       15, C8:03:F5:BD:35:48,

