LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:53:25,1900-01-00 00:00:00,,1A:48:CA:1C:2D:34,-49, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:25,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-44, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,,20:23:51:91:F3:34,-54, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:27,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:28,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:53:28,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-46, ,0.000000,0.000000,0.000,0.000,AP
