
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6E:9C:1A:BC:2E:61, 2026-04-02 13:30:52, 2026-04-02 13:30:59,  1, 130, WPA2, CCMP, PSK, -22,       10,        0,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 13:30:54, 2026-04-02 13:31:01, 11,  65, WPA2, CCMP, PSK, -44,       10,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
C8:03:F5:BE:AA:88, 2026-04-02 13:30:55, 2026-04-02 13:30:58, 11, 130, OPN, ,   , -58,        3,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
20:23:51:91:F3:34, 2026-04-02 13:30:55, 2026-04-02 13:30:58, 11, 130, WPA2, CCMP, PSK, -57,        2,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C2:18:03:05:48:DA, 2026-04-02 13:30:55, 2026-04-02 13:30:59, 11,  65, WPA2, CCMP, PSK, -59,        2,        0,   0.  0.  0.  0,  26, DIRECT-da-HP M140 LaserJet, 
C8:03:F5:3D:35:48, 2026-04-02 13:30:55, 2026-04-02 13:30:59,  6, 130, WPA2, CCMP, PSK, -45,        4,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 13:30:55, 2026-04-02 13:30:59,  6, 130, WPA2, CCMP, PSK, -45,        4,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BD:35:48, 2026-04-02 13:30:55, 2026-04-02 13:30:59,  6, 130, OPN, ,   , -45,        4,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:84:92:06:B2:FC, 2026-04-02 13:30:52, 2026-04-02 13:30:53, -25,        5, (not associated) ,

