LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 12:47:14,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-30,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:14,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-43, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:14,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:14,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-26,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:14,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-25,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:14,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-26,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:15,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-25,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:15,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-26,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:15,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-24,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:16,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-42, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-59, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,,20:23:51:91:F3:34,-55, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-50, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-50, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-50, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-50, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:17,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:18,1900-01-00 00:00:00,,C8:03:F5:BE:B0:F8,-60, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:18,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:18,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:B0:F8,-60, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:19,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:20,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-51, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-51, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BD:35:48,-52, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-44, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:21,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:22,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-43, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:23,1900-01-00 00:00:00,,26:BE:9A:0A:3A:C7,-31,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:23,1900-01-00 00:00:00,,26:BE:9A:0A:3A:C7,-32,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:23,1900-01-00 00:00:00,,26:BE:9A:0A:3A:C7,-34,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:23,1900-01-00 00:00:00,,26:BE:9A:0A:3A:C7,-34,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 12:47:24,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:47:24,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-42, WPA2 ,0.000000,0.000000,0.000,0.000,AP
