
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:48:CA:1C:2D:34, 2026-04-02 14:50:02, 2026-04-02 14:50:09,  1, 130, WPA2, CCMP, PSK, -29,        7,        0,   0.  0.  0.  0,  15, fbi surveliance, 
C8:03:F5:BE:AA:88, 2026-04-02 14:50:02, 2026-04-02 14:50:09,  1, 130, OPN, ,   , -56,        9,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
16:7F:67:6A:AF:A0, 2026-04-02 14:50:05, 2026-04-02 14:50:12, 11,  65, WPA2, CCMP, PSK, -42,       11,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
20:23:51:91:F3:34, 2026-04-02 14:50:05, 2026-04-02 14:50:09, 11, 130, WPA2, CCMP, PSK, -54,        4,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:BD:35:48, 2026-04-02 14:50:05, 2026-04-02 14:50:09,  6, 130, OPN, ,   , -42,        5,       26,  10.175.  1. 49,  19, Province.Guest.WIFI, 
C8:03:F5:3D:35:48, 2026-04-02 14:50:05, 2026-04-02 14:50:09,  6, 130, WPA2, CCMP, PSK, -42,        5,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 14:50:05, 2026-04-02 14:50:09,  6, 130, WPA2, CCMP, PSK, -42,        5,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
C0:18:03:05:C8:DA, 2026-04-02 14:50:05, 2026-04-02 14:50:09,  -1,       26, C8:03:F5:BD:35:48,

