
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C8:03:F5:BE:AA:88, 2026-04-02 14:57:41, 2026-04-02 14:57:44,  1, 130, OPN, ,   , -57,        4,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
1A:48:CA:1C:2D:34, 2026-04-02 14:57:41, 2026-04-02 14:57:48,  1, 130, WPA2, CCMP, PSK, -50,        9,        1,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 14:57:43, 2026-04-02 14:57:50, 11,  65, WPA2, CCMP, PSK, -43,        8,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
70:47:77:30:0A:68, 2026-04-02 14:57:44, 2026-04-02 14:57:44, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
20:23:51:91:F3:34, 2026-04-02 14:57:44, 2026-04-02 14:57:47, 11, 130, WPA2, CCMP, PSK, -55,        5,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:BD:35:48, 2026-04-02 14:57:44, 2026-04-02 14:57:48,  6, 130, OPN, ,   , -42,        5,       41,   0.  0.  0.  0,  19, Province.Guest.WIFI, 
C8:03:F5:3D:35:48, 2026-04-02 14:57:44, 2026-04-02 14:57:48,  6, 130, WPA2, CCMP, PSK, -43,        6,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 14:57:44, 2026-04-02 14:57:48,  6, 130, WPA2, CCMP, PSK, -43,        6,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
50:84:92:06:B2:FB, 2026-04-02 14:57:41, 2026-04-02 14:57:48, -55,        3, 1A:48:CA:1C:2D:34,
C0:18:03:05:C8:DA, 2026-04-02 14:57:44, 2026-04-02 14:57:44,  -1,       41, C8:03:F5:BD:35:48,

