
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1A:48:CA:1C:2D:34, 2026-04-02 15:07:56, 2026-04-02 15:08:03,  1, 130, WPA2, CCMP, PSK, -48,        7,        0,   0.  0.  0.  0,  15, fbi surveliance, 
16:7F:67:6A:AF:A0, 2026-04-02 15:07:58, 2026-04-02 15:08:05, 11,  65, WPA2, CCMP, PSK, -42,       10,        0,   0.  0.  0.  0,  21, [LG_Portable A/C]afa0, 
20:23:51:91:F3:34, 2026-04-02 15:07:59, 2026-04-02 15:08:02, 11, 130, WPA2, CCMP, PSK, -56,        4,        0,   0.  0.  0.  0,  28, Province.SynergyWifi.com_EXT, 
C8:03:F5:BD:35:48, 2026-04-02 15:07:59, 2026-04-02 15:08:03,  6, 130, OPN, ,   , -45,        6,       30,  10.175.  0. 45,  19, Province.Guest.WIFI, 
C8:03:F5:3D:35:48, 2026-04-02 15:07:59, 2026-04-02 15:08:03,  6, 130, WPA2, CCMP, PSK, -45,        6,        0,   0.  0.  0.  0,  24, Province.SynergyWifi.com, 
C8:03:F5:7D:35:48, 2026-04-02 15:07:59, 2026-04-02 15:08:03,  6, 130, WPA2, CCMP, PSK, -44,        6,        0,   0.  0.  0.  0,  20, Province.Office.WIFI, 
C8:03:F5:BE:AA:88, 2026-04-02 15:08:02, 2026-04-02 15:08:02, 11, 130, OPN, ,   , -55,        1,        0,   0.  0.  0.  0,  19, Province.Guest.WIFI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
78:20:51:28:AB:94, 2026-04-02 15:07:59, 2026-04-02 15:08:02,  -1,       25, C8:03:F5:BD:35:48,
C0:18:03:05:C8:DA, 2026-04-02 15:07:59, 2026-04-02 15:07:59,  -1,        5, C8:03:F5:BD:35:48,

