LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 12:41:08,1900-01-00 00:00:00,,C8:03:F5:BE:B0:F8,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:08,1900-01-00 00:00:00,,C8:03:F5:3E:B0:F8,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:08,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:B0:F8,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:08,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3E:B0:F8,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:08,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:B0:F8,-57, OPN,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,C8:03:F5:BE:AA:88,-58, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,20:23:51:91:F3:34,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,C2:18:03:05:48:DA,-60, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-41, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 12:41:11,1900-01-00 00:00:00,Province.Guest.WIFI,C8:03:F5:BE:AA:88,-58, OPN,0.000000,0.000000,0.000,0.000,AP
