LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2026-04-02 14:28:53,1900-01-00 00:00:00,,6E:9C:1A:BC:2E:61,-57, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:53,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:55,1900-01-00 00:00:00,,16:7F:67:6A:AF:A0,-42, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:55,1900-01-00 00:00:00,,20:23:51:91:F3:34,-56, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:55,1900-01-00 00:00:00,,C8:03:F5:3D:35:48,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:55,1900-01-00 00:00:00,,C8:03:F5:7D:35:48,-46, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:55,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,Province.SynergyWifi.com_EXT,20:23:51:91:F3:34,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,Province.SynergyWifi.com,C8:03:F5:3D:35:48,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,Province.Office.WIFI,C8:03:F5:7D:35:48,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,,C8:03:F5:BD:35:48,-45, ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-40, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,,22:23:51:01:F3:34,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,22:23:51:01:F3:34,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,22:23:51:01:F3:34,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,22:23:51:01:F3:34,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,22:23:51:01:F3:34,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,[LG_Portable A/C]afa0,16:7F:67:6A:AF:A0,-41, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-57,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-58,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-54,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-56,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,,50:84:92:06:B2:FC,-55,,0.000000,0.000000,0.000,0.000,Client
2026-04-02 14:28:56,1900-01-00 00:00:00,fbi surveliance,6E:9C:1A:BC:2E:61,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
